bc1 num	count
demo_bc1_65_bc2_18_bc3_76	0
demo_bc1_66_bc2_18_bc3_76	0
demo_bc1_67_bc2_18_bc3_76	0
demo_bc1_68_bc2_18_bc3_76	0
demo_bc1_69_bc2_18_bc3_76	0
demo_bc1_70_bc2_18_bc3_76	0
demo_bc1_71_bc2_18_bc3_76	0
demo_bc1_72_bc2_18_bc3_76	0
demo_bc1_73_bc2_18_bc3_76	0
demo_bc1_74_bc2_18_bc3_76	0
demo_bc1_75_bc2_18_bc3_76	0
demo_bc1_76_bc2_18_bc3_76	0
demo_bc1_77_bc2_18_bc3_76	0
demo_bc1_78_bc2_18_bc3_76	0
demo_bc1_79_bc2_18_bc3_76	0
demo_bc1_80_bc2_18_bc3_76	0
demo_bc1_81_bc2_18_bc3_76	0
demo_bc1_82_bc2_18_bc3_76	0
demo_bc1_83_bc2_18_bc3_76	0
demo_bc1_84_bc2_18_bc3_76	0
demo_bc1_85_bc2_18_bc3_76	0
demo_bc1_86_bc2_18_bc3_76	0
demo_bc1_87_bc2_18_bc3_76	0
demo_bc1_88_bc2_18_bc3_76	0
demo_bc1_89_bc2_18_bc3_76	0
demo_bc1_90_bc2_18_bc3_76	0
demo_bc1_91_bc2_18_bc3_76	0
demo_bc1_92_bc2_18_bc3_76	0
demo_bc1_93_bc2_18_bc3_76	0
demo_bc1_94_bc2_18_bc3_76	0
demo_bc1_95_bc2_18_bc3_76	0
demo_bc1_96_bc2_18_bc3_76	0
demo_bc1_1_bc2_95_bc3_77	0
demo_bc1_2_bc2_95_bc3_77	0
demo_bc1_3_bc2_95_bc3_77	0
demo_bc1_4_bc2_95_bc3_77	0
demo_bc1_5_bc2_95_bc3_77	0
demo_bc1_6_bc2_95_bc3_77	0
demo_bc1_7_bc2_95_bc3_77	0
demo_bc1_8_bc2_95_bc3_77	0
demo_bc1_9_bc2_95_bc3_77	0
demo_bc1_10_bc2_95_bc3_77	0
demo_bc1_11_bc2_95_bc3_77	0
demo_bc1_12_bc2_95_bc3_77	0
demo_bc1_13_bc2_95_bc3_77	0
demo_bc1_14_bc2_95_bc3_77	0
demo_bc1_15_bc2_95_bc3_77	0
demo_bc1_16_bc2_95_bc3_77	0
demo_bc1_17_bc2_95_bc3_77	0
demo_bc1_18_bc2_95_bc3_77	0
demo_bc1_19_bc2_95_bc3_77	0
demo_bc1_20_bc2_95_bc3_77	0
demo_bc1_21_bc2_95_bc3_77	0
demo_bc1_22_bc2_95_bc3_77	0
demo_bc1_23_bc2_95_bc3_77	0
demo_bc1_24_bc2_95_bc3_77	0
demo_bc1_25_bc2_95_bc3_77	0
demo_bc1_26_bc2_95_bc3_77	0
demo_bc1_27_bc2_95_bc3_77	0
demo_bc1_28_bc2_95_bc3_77	0
demo_bc1_29_bc2_95_bc3_77	0
demo_bc1_30_bc2_95_bc3_77	0
demo_bc1_31_bc2_95_bc3_77	0
demo_bc1_32_bc2_95_bc3_77	0
demo_bc1_33_bc2_95_bc3_77	0
demo_bc1_34_bc2_95_bc3_77	0
demo_bc1_35_bc2_95_bc3_77	0
demo_bc1_36_bc2_95_bc3_77	0
demo_bc1_37_bc2_95_bc3_77	0
demo_bc1_38_bc2_95_bc3_77	0
demo_bc1_39_bc2_95_bc3_77	0
demo_bc1_40_bc2_95_bc3_77	0
demo_bc1_41_bc2_95_bc3_77	0
demo_bc1_42_bc2_95_bc3_77	0
demo_bc1_43_bc2_95_bc3_77	0
demo_bc1_44_bc2_95_bc3_77	0
demo_bc1_45_bc2_95_bc3_77	0
demo_bc1_46_bc2_95_bc3_77	0
demo_bc1_47_bc2_95_bc3_77	0
demo_bc1_48_bc2_95_bc3_77	0
demo_bc1_49_bc2_95_bc3_77	0
demo_bc1_50_bc2_95_bc3_77	1
demo_bc1_51_bc2_95_bc3_77	0
demo_bc1_52_bc2_95_bc3_77	0
demo_bc1_53_bc2_95_bc3_77	0
demo_bc1_54_bc2_95_bc3_77	0
demo_bc1_55_bc2_95_bc3_77	0
demo_bc1_56_bc2_95_bc3_77	0
demo_bc1_57_bc2_95_bc3_77	0
demo_bc1_58_bc2_95_bc3_77	0
demo_bc1_59_bc2_95_bc3_77	0
demo_bc1_60_bc2_95_bc3_77	0
demo_bc1_61_bc2_95_bc3_77	0
demo_bc1_62_bc2_95_bc3_77	0
demo_bc1_63_bc2_95_bc3_77	0
demo_bc1_64_bc2_95_bc3_77	0
demo_bc1_65_bc2_95_bc3_77	0
demo_bc1_66_bc2_95_bc3_77	0
demo_bc1_67_bc2_95_bc3_77	0
demo_bc1_68_bc2_95_bc3_77	0
demo_bc1_69_bc2_95_bc3_77	0
demo_bc1_70_bc2_95_bc3_77	0
demo_bc1_71_bc2_95_bc3_77	0
demo_bc1_72_bc2_95_bc3_77	0
demo_bc1_73_bc2_95_bc3_77	0
demo_bc1_74_bc2_95_bc3_77	0
demo_bc1_75_bc2_95_bc3_77	0
demo_bc1_76_bc2_95_bc3_77	0
demo_bc1_77_bc2_95_bc3_77	0
demo_bc1_78_bc2_95_bc3_77	0
demo_bc1_79_bc2_95_bc3_77	0
demo_bc1_80_bc2_95_bc3_77	0
demo_bc1_81_bc2_95_bc3_77	0
demo_bc1_82_bc2_95_bc3_77	0
demo_bc1_83_bc2_95_bc3_77	0
demo_bc1_84_bc2_95_bc3_77	0
demo_bc1_85_bc2_95_bc3_77	0
demo_bc1_86_bc2_95_bc3_77	0
demo_bc1_87_bc2_95_bc3_77	0
demo_bc1_88_bc2_95_bc3_77	0
demo_bc1_89_bc2_95_bc3_77	0
demo_bc1_90_bc2_95_bc3_77	0
demo_bc1_91_bc2_95_bc3_77	0
demo_bc1_92_bc2_95_bc3_77	0
demo_bc1_93_bc2_95_bc3_77	0
demo_bc1_94_bc2_95_bc3_77	0
demo_bc1_95_bc2_95_bc3_77	0
demo_bc1_96_bc2_95_bc3_77	0
demo_bc1_1_bc2_53_bc3_80	0
demo_bc1_2_bc2_53_bc3_80	0
demo_bc1_3_bc2_53_bc3_80	0
demo_bc1_4_bc2_53_bc3_80	0
demo_bc1_5_bc2_53_bc3_80	0
demo_bc1_6_bc2_53_bc3_80	0
demo_bc1_7_bc2_53_bc3_80	0
demo_bc1_8_bc2_53_bc3_80	1
demo_bc1_9_bc2_53_bc3_80	0
demo_bc1_10_bc2_53_bc3_80	0
demo_bc1_11_bc2_53_bc3_80	0
demo_bc1_12_bc2_53_bc3_80	0
demo_bc1_13_bc2_53_bc3_80	0
demo_bc1_14_bc2_53_bc3_80	0
demo_bc1_15_bc2_53_bc3_80	0
demo_bc1_16_bc2_53_bc3_80	0
demo_bc1_17_bc2_53_bc3_80	0
demo_bc1_18_bc2_53_bc3_80	0
demo_bc1_19_bc2_53_bc3_80	0
demo_bc1_20_bc2_53_bc3_80	0
demo_bc1_21_bc2_53_bc3_80	0
demo_bc1_22_bc2_53_bc3_80	0
demo_bc1_23_bc2_53_bc3_80	0
demo_bc1_24_bc2_53_bc3_80	0
demo_bc1_25_bc2_53_bc3_80	0
demo_bc1_26_bc2_53_bc3_80	0
demo_bc1_27_bc2_53_bc3_80	0
demo_bc1_28_bc2_53_bc3_80	0
demo_bc1_29_bc2_53_bc3_80	0
demo_bc1_30_bc2_53_bc3_80	0
demo_bc1_31_bc2_53_bc3_80	0
demo_bc1_32_bc2_53_bc3_80	0
demo_bc1_33_bc2_53_bc3_80	0
demo_bc1_34_bc2_53_bc3_80	0
demo_bc1_35_bc2_53_bc3_80	0
demo_bc1_36_bc2_53_bc3_80	0
demo_bc1_37_bc2_53_bc3_80	0
demo_bc1_38_bc2_53_bc3_80	0
demo_bc1_39_bc2_53_bc3_80	0
demo_bc1_40_bc2_53_bc3_80	0
demo_bc1_41_bc2_53_bc3_80	0
demo_bc1_42_bc2_53_bc3_80	0
demo_bc1_43_bc2_53_bc3_80	0
demo_bc1_44_bc2_53_bc3_80	0
demo_bc1_45_bc2_53_bc3_80	0
demo_bc1_46_bc2_53_bc3_80	0
demo_bc1_47_bc2_53_bc3_80	0
demo_bc1_48_bc2_53_bc3_80	0
demo_bc1_49_bc2_53_bc3_80	0
demo_bc1_50_bc2_53_bc3_80	0
demo_bc1_51_bc2_53_bc3_80	0
demo_bc1_52_bc2_53_bc3_80	0
demo_bc1_53_bc2_53_bc3_80	0
demo_bc1_54_bc2_53_bc3_80	0
demo_bc1_55_bc2_53_bc3_80	0
demo_bc1_56_bc2_53_bc3_80	0
demo_bc1_57_bc2_53_bc3_80	0
demo_bc1_58_bc2_53_bc3_80	0
demo_bc1_59_bc2_53_bc3_80	0
demo_bc1_60_bc2_53_bc3_80	0
demo_bc1_61_bc2_53_bc3_80	0
demo_bc1_62_bc2_53_bc3_80	0
demo_bc1_63_bc2_53_bc3_80	0
demo_bc1_64_bc2_53_bc3_80	0
demo_bc1_65_bc2_53_bc3_80	0
demo_bc1_66_bc2_53_bc3_80	0
demo_bc1_67_bc2_53_bc3_80	0
demo_bc1_68_bc2_53_bc3_80	0
demo_bc1_69_bc2_53_bc3_80	0
demo_bc1_70_bc2_53_bc3_80	0
demo_bc1_71_bc2_53_bc3_80	0
demo_bc1_72_bc2_53_bc3_80	0
demo_bc1_73_bc2_53_bc3_80	0
demo_bc1_74_bc2_53_bc3_80	0
demo_bc1_75_bc2_53_bc3_80	0
demo_bc1_76_bc2_53_bc3_80	0
demo_bc1_77_bc2_53_bc3_80	0
demo_bc1_78_bc2_53_bc3_80	0
demo_bc1_79_bc2_53_bc3_80	0
demo_bc1_80_bc2_53_bc3_80	0
demo_bc1_81_bc2_53_bc3_80	0
demo_bc1_82_bc2_53_bc3_80	0
demo_bc1_83_bc2_53_bc3_80	0
demo_bc1_84_bc2_53_bc3_80	0
demo_bc1_85_bc2_53_bc3_80	0
demo_bc1_86_bc2_53_bc3_80	0
demo_bc1_87_bc2_53_bc3_80	0
demo_bc1_88_bc2_53_bc3_80	0
demo_bc1_89_bc2_53_bc3_80	0
demo_bc1_90_bc2_53_bc3_80	0
demo_bc1_91_bc2_53_bc3_80	0
demo_bc1_92_bc2_53_bc3_80	0
demo_bc1_93_bc2_53_bc3_80	0
demo_bc1_94_bc2_53_bc3_80	0
demo_bc1_95_bc2_53_bc3_80	0
demo_bc1_96_bc2_53_bc3_80	0
demo_bc1_1_bc2_35_bc3_82	0
demo_bc1_2_bc2_35_bc3_82	0
demo_bc1_3_bc2_35_bc3_82	0
demo_bc1_4_bc2_35_bc3_82	0
demo_bc1_5_bc2_35_bc3_82	0
demo_bc1_6_bc2_35_bc3_82	0
demo_bc1_7_bc2_35_bc3_82	0
demo_bc1_8_bc2_35_bc3_82	0
demo_bc1_9_bc2_35_bc3_82	0
demo_bc1_10_bc2_35_bc3_82	0
demo_bc1_11_bc2_35_bc3_82	0
demo_bc1_12_bc2_35_bc3_82	0
demo_bc1_13_bc2_35_bc3_82	0
demo_bc1_14_bc2_35_bc3_82	0
demo_bc1_15_bc2_35_bc3_82	0
demo_bc1_16_bc2_35_bc3_82	0
demo_bc1_17_bc2_35_bc3_82	0
demo_bc1_18_bc2_35_bc3_82	0
demo_bc1_19_bc2_35_bc3_82	0
demo_bc1_20_bc2_35_bc3_82	0
demo_bc1_21_bc2_35_bc3_82	0
demo_bc1_22_bc2_35_bc3_82	0
demo_bc1_23_bc2_35_bc3_82	0
demo_bc1_24_bc2_35_bc3_82	0
demo_bc1_25_bc2_35_bc3_82	0
demo_bc1_26_bc2_35_bc3_82	0
demo_bc1_27_bc2_35_bc3_82	0
demo_bc1_28_bc2_35_bc3_82	0
demo_bc1_29_bc2_35_bc3_82	0
demo_bc1_30_bc2_35_bc3_82	0
demo_bc1_31_bc2_35_bc3_82	0
demo_bc1_32_bc2_35_bc3_82	0
demo_bc1_33_bc2_35_bc3_82	0
demo_bc1_34_bc2_35_bc3_82	0
demo_bc1_35_bc2_35_bc3_82	0
demo_bc1_36_bc2_35_bc3_82	0
demo_bc1_37_bc2_35_bc3_82	0
demo_bc1_38_bc2_35_bc3_82	0
demo_bc1_39_bc2_35_bc3_82	0
demo_bc1_40_bc2_35_bc3_82	0
demo_bc1_41_bc2_35_bc3_82	0
demo_bc1_42_bc2_35_bc3_82	0
demo_bc1_43_bc2_35_bc3_82	0
demo_bc1_44_bc2_35_bc3_82	0
demo_bc1_45_bc2_35_bc3_82	1
demo_bc1_46_bc2_35_bc3_82	0
demo_bc1_47_bc2_35_bc3_82	0
demo_bc1_48_bc2_35_bc3_82	0
demo_bc1_49_bc2_35_bc3_82	0
demo_bc1_50_bc2_35_bc3_82	0
demo_bc1_51_bc2_35_bc3_82	0
demo_bc1_52_bc2_35_bc3_82	0
demo_bc1_53_bc2_35_bc3_82	0
demo_bc1_54_bc2_35_bc3_82	0
demo_bc1_55_bc2_35_bc3_82	0
demo_bc1_56_bc2_35_bc3_82	0
demo_bc1_57_bc2_35_bc3_82	0
demo_bc1_58_bc2_35_bc3_82	0
demo_bc1_59_bc2_35_bc3_82	0
demo_bc1_60_bc2_35_bc3_82	0
demo_bc1_61_bc2_35_bc3_82	0
demo_bc1_62_bc2_35_bc3_82	0
demo_bc1_63_bc2_35_bc3_82	0
demo_bc1_64_bc2_35_bc3_82	0
demo_bc1_65_bc2_35_bc3_82	0
demo_bc1_66_bc2_35_bc3_82	0
demo_bc1_67_bc2_35_bc3_82	0
demo_bc1_68_bc2_35_bc3_82	0
demo_bc1_69_bc2_35_bc3_82	0
demo_bc1_70_bc2_35_bc3_82	0
demo_bc1_71_bc2_35_bc3_82	0
demo_bc1_72_bc2_35_bc3_82	0
demo_bc1_73_bc2_35_bc3_82	0
demo_bc1_74_bc2_35_bc3_82	0
demo_bc1_75_bc2_35_bc3_82	0
demo_bc1_76_bc2_35_bc3_82	0
demo_bc1_77_bc2_35_bc3_82	0
demo_bc1_78_bc2_35_bc3_82	0
demo_bc1_79_bc2_35_bc3_82	0
demo_bc1_80_bc2_35_bc3_82	0
demo_bc1_81_bc2_35_bc3_82	0
demo_bc1_82_bc2_35_bc3_82	0
demo_bc1_83_bc2_35_bc3_82	0
demo_bc1_84_bc2_35_bc3_82	0
demo_bc1_85_bc2_35_bc3_82	0
demo_bc1_86_bc2_35_bc3_82	0
demo_bc1_87_bc2_35_bc3_82	0
demo_bc1_88_bc2_35_bc3_82	0
demo_bc1_89_bc2_35_bc3_82	0
demo_bc1_90_bc2_35_bc3_82	0
demo_bc1_91_bc2_35_bc3_82	0
demo_bc1_92_bc2_35_bc3_82	0
demo_bc1_93_bc2_35_bc3_82	0
demo_bc1_94_bc2_35_bc3_82	0
demo_bc1_95_bc2_35_bc3_82	0
demo_bc1_96_bc2_35_bc3_82	0
demo_bc1_1_bc2_52_bc3_90	0
demo_bc1_2_bc2_52_bc3_90	0
demo_bc1_3_bc2_52_bc3_90	0
demo_bc1_4_bc2_52_bc3_90	0
demo_bc1_5_bc2_52_bc3_90	0
demo_bc1_6_bc2_52_bc3_90	0
demo_bc1_7_bc2_52_bc3_90	0
demo_bc1_8_bc2_52_bc3_90	0
demo_bc1_9_bc2_52_bc3_90	0
demo_bc1_10_bc2_52_bc3_90	0
demo_bc1_11_bc2_52_bc3_90	0
demo_bc1_12_bc2_52_bc3_90	0
demo_bc1_13_bc2_52_bc3_90	0
demo_bc1_14_bc2_52_bc3_90	0
demo_bc1_15_bc2_52_bc3_90	0
demo_bc1_16_bc2_52_bc3_90	0
demo_bc1_17_bc2_52_bc3_90	0
demo_bc1_18_bc2_52_bc3_90	0
demo_bc1_19_bc2_52_bc3_90	0
demo_bc1_20_bc2_52_bc3_90	0
demo_bc1_21_bc2_52_bc3_90	0
demo_bc1_22_bc2_52_bc3_90	0
demo_bc1_23_bc2_52_bc3_90	0
demo_bc1_24_bc2_52_bc3_90	0
demo_bc1_25_bc2_52_bc3_90	0
demo_bc1_26_bc2_52_bc3_90	0
demo_bc1_27_bc2_52_bc3_90	0
demo_bc1_28_bc2_52_bc3_90	0
demo_bc1_29_bc2_52_bc3_90	0
demo_bc1_30_bc2_52_bc3_90	0
demo_bc1_31_bc2_52_bc3_90	0
demo_bc1_32_bc2_52_bc3_90	0
demo_bc1_33_bc2_52_bc3_90	0
demo_bc1_34_bc2_52_bc3_90	0
demo_bc1_35_bc2_52_bc3_90	0
demo_bc1_36_bc2_52_bc3_90	0
demo_bc1_37_bc2_52_bc3_90	0
demo_bc1_38_bc2_52_bc3_90	0
demo_bc1_39_bc2_52_bc3_90	0
demo_bc1_40_bc2_52_bc3_90	0
demo_bc1_41_bc2_52_bc3_90	2
demo_bc1_42_bc2_52_bc3_90	0
demo_bc1_43_bc2_52_bc3_90	0
demo_bc1_44_bc2_52_bc3_90	0
demo_bc1_45_bc2_52_bc3_90	0
demo_bc1_46_bc2_52_bc3_90	0
demo_bc1_47_bc2_52_bc3_90	0
demo_bc1_48_bc2_52_bc3_90	0
demo_bc1_49_bc2_52_bc3_90	0
demo_bc1_50_bc2_52_bc3_90	0
demo_bc1_51_bc2_52_bc3_90	0
demo_bc1_52_bc2_52_bc3_90	0
demo_bc1_53_bc2_52_bc3_90	0
demo_bc1_54_bc2_52_bc3_90	0
demo_bc1_55_bc2_52_bc3_90	0
demo_bc1_56_bc2_52_bc3_90	0
demo_bc1_57_bc2_52_bc3_90	0
demo_bc1_58_bc2_52_bc3_90	0
demo_bc1_59_bc2_52_bc3_90	0
demo_bc1_60_bc2_52_bc3_90	0
demo_bc1_61_bc2_52_bc3_90	0
demo_bc1_62_bc2_52_bc3_90	0
demo_bc1_63_bc2_52_bc3_90	0
demo_bc1_64_bc2_52_bc3_90	0
demo_bc1_65_bc2_52_bc3_90	0
demo_bc1_66_bc2_52_bc3_90	0
demo_bc1_67_bc2_52_bc3_90	0
demo_bc1_68_bc2_52_bc3_90	0
demo_bc1_69_bc2_52_bc3_90	0
demo_bc1_70_bc2_52_bc3_90	0
demo_bc1_71_bc2_52_bc3_90	0
demo_bc1_72_bc2_52_bc3_90	0
demo_bc1_73_bc2_52_bc3_90	0
demo_bc1_74_bc2_52_bc3_90	0
demo_bc1_75_bc2_52_bc3_90	0
demo_bc1_76_bc2_52_bc3_90	0
demo_bc1_77_bc2_52_bc3_90	0
demo_bc1_78_bc2_52_bc3_90	0
demo_bc1_79_bc2_52_bc3_90	0
demo_bc1_80_bc2_52_bc3_90	0
demo_bc1_81_bc2_52_bc3_90	0
demo_bc1_82_bc2_52_bc3_90	0
demo_bc1_83_bc2_52_bc3_90	0
demo_bc1_84_bc2_52_bc3_90	0
demo_bc1_85_bc2_52_bc3_90	0
demo_bc1_86_bc2_52_bc3_90	0
demo_bc1_87_bc2_52_bc3_90	0
demo_bc1_88_bc2_52_bc3_90	0
demo_bc1_89_bc2_52_bc3_90	0
demo_bc1_90_bc2_52_bc3_90	0
demo_bc1_91_bc2_52_bc3_90	0
demo_bc1_92_bc2_52_bc3_90	0
demo_bc1_93_bc2_52_bc3_90	0
demo_bc1_94_bc2_52_bc3_90	0
demo_bc1_95_bc2_52_bc3_90	0
demo_bc1_96_bc2_52_bc3_90	0
demo_bc1_1_bc2_63_bc3_91	0
demo_bc1_2_bc2_63_bc3_91	0
demo_bc1_3_bc2_63_bc3_91	0
demo_bc1_4_bc2_63_bc3_91	0
demo_bc1_5_bc2_63_bc3_91	0
demo_bc1_6_bc2_63_bc3_91	0
demo_bc1_7_bc2_63_bc3_91	0
demo_bc1_8_bc2_63_bc3_91	0
demo_bc1_9_bc2_63_bc3_91	0
demo_bc1_10_bc2_63_bc3_91	0
demo_bc1_11_bc2_63_bc3_91	0
demo_bc1_12_bc2_63_bc3_91	0
demo_bc1_13_bc2_63_bc3_91	0
demo_bc1_14_bc2_63_bc3_91	0
demo_bc1_15_bc2_63_bc3_91	0
demo_bc1_16_bc2_63_bc3_91	0
demo_bc1_17_bc2_63_bc3_91	0
demo_bc1_18_bc2_63_bc3_91	0
demo_bc1_19_bc2_63_bc3_91	0
demo_bc1_20_bc2_63_bc3_91	0
demo_bc1_21_bc2_63_bc3_91	0
demo_bc1_22_bc2_63_bc3_91	0
demo_bc1_23_bc2_63_bc3_91	0
demo_bc1_24_bc2_63_bc3_91	0
demo_bc1_25_bc2_63_bc3_91	0
demo_bc1_26_bc2_63_bc3_91	0
demo_bc1_27_bc2_63_bc3_91	0
demo_bc1_28_bc2_63_bc3_91	0
demo_bc1_29_bc2_63_bc3_91	0
demo_bc1_30_bc2_63_bc3_91	0
demo_bc1_31_bc2_63_bc3_91	0
demo_bc1_32_bc2_63_bc3_91	0
demo_bc1_33_bc2_63_bc3_91	0
demo_bc1_34_bc2_63_bc3_91	0
demo_bc1_35_bc2_63_bc3_91	0
demo_bc1_36_bc2_63_bc3_91	0
demo_bc1_37_bc2_63_bc3_91	0
demo_bc1_38_bc2_63_bc3_91	0
demo_bc1_39_bc2_63_bc3_91	0
demo_bc1_40_bc2_63_bc3_91	0
demo_bc1_41_bc2_63_bc3_91	0
demo_bc1_42_bc2_63_bc3_91	0
demo_bc1_43_bc2_63_bc3_91	0
demo_bc1_44_bc2_63_bc3_91	0
demo_bc1_45_bc2_63_bc3_91	0
demo_bc1_46_bc2_63_bc3_91	0
demo_bc1_47_bc2_63_bc3_91	0
demo_bc1_48_bc2_63_bc3_91	0
demo_bc1_49_bc2_63_bc3_91	0
demo_bc1_50_bc2_63_bc3_91	1
demo_bc1_51_bc2_63_bc3_91	0
demo_bc1_52_bc2_63_bc3_91	0
demo_bc1_53_bc2_63_bc3_91	0
demo_bc1_54_bc2_63_bc3_91	0
demo_bc1_55_bc2_63_bc3_91	0
demo_bc1_56_bc2_63_bc3_91	0
demo_bc1_57_bc2_63_bc3_91	0
demo_bc1_58_bc2_63_bc3_91	0
demo_bc1_59_bc2_63_bc3_91	0
demo_bc1_60_bc2_63_bc3_91	0
demo_bc1_61_bc2_63_bc3_91	0
demo_bc1_62_bc2_63_bc3_91	0
demo_bc1_63_bc2_63_bc3_91	0
demo_bc1_64_bc2_63_bc3_91	0
demo_bc1_65_bc2_63_bc3_91	0
demo_bc1_66_bc2_63_bc3_91	0
demo_bc1_67_bc2_63_bc3_91	0
demo_bc1_68_bc2_63_bc3_91	0
demo_bc1_69_bc2_63_bc3_91	0
demo_bc1_70_bc2_63_bc3_91	0
demo_bc1_71_bc2_63_bc3_91	0
demo_bc1_72_bc2_63_bc3_91	0
demo_bc1_73_bc2_63_bc3_91	0
demo_bc1_74_bc2_63_bc3_91	0
demo_bc1_75_bc2_63_bc3_91	0
demo_bc1_76_bc2_63_bc3_91	0
demo_bc1_77_bc2_63_bc3_91	0
demo_bc1_78_bc2_63_bc3_91	0
demo_bc1_79_bc2_63_bc3_91	0
demo_bc1_80_bc2_63_bc3_91	0
demo_bc1_81_bc2_63_bc3_91	0
demo_bc1_82_bc2_63_bc3_91	0
demo_bc1_83_bc2_63_bc3_91	0
demo_bc1_84_bc2_63_bc3_91	0
demo_bc1_85_bc2_63_bc3_91	0
demo_bc1_86_bc2_63_bc3_91	0
demo_bc1_87_bc2_63_bc3_91	0
demo_bc1_88_bc2_63_bc3_91	0
demo_bc1_89_bc2_63_bc3_91	0
demo_bc1_90_bc2_63_bc3_91	0
demo_bc1_91_bc2_63_bc3_91	0
demo_bc1_92_bc2_63_bc3_91	0
demo_bc1_93_bc2_63_bc3_91	0
demo_bc1_94_bc2_63_bc3_91	0
demo_bc1_95_bc2_63_bc3_91	0
demo_bc1_96_bc2_63_bc3_91	0
demo_bc1_1_bc2_30_bc3_93	0
demo_bc1_2_bc2_30_bc3_93	0
demo_bc1_3_bc2_30_bc3_93	0
demo_bc1_4_bc2_30_bc3_93	0
demo_bc1_5_bc2_30_bc3_93	0
demo_bc1_6_bc2_30_bc3_93	0
demo_bc1_7_bc2_30_bc3_93	0
demo_bc1_8_bc2_30_bc3_93	0
demo_bc1_9_bc2_30_bc3_93	0
demo_bc1_10_bc2_30_bc3_93	0
demo_bc1_11_bc2_30_bc3_93	0
demo_bc1_12_bc2_30_bc3_93	0
demo_bc1_13_bc2_30_bc3_93	0
demo_bc1_14_bc2_30_bc3_93	0
demo_bc1_15_bc2_30_bc3_93	0
demo_bc1_16_bc2_30_bc3_93	0
demo_bc1_17_bc2_30_bc3_93	0
demo_bc1_18_bc2_30_bc3_93	0
demo_bc1_19_bc2_30_bc3_93	0
demo_bc1_20_bc2_30_bc3_93	0
demo_bc1_21_bc2_30_bc3_93	0
demo_bc1_22_bc2_30_bc3_93	0
demo_bc1_23_bc2_30_bc3_93	0
demo_bc1_24_bc2_30_bc3_93	0
demo_bc1_25_bc2_30_bc3_93	0
demo_bc1_26_bc2_30_bc3_93	0
demo_bc1_27_bc2_30_bc3_93	0
demo_bc1_28_bc2_30_bc3_93	1
demo_bc1_29_bc2_30_bc3_93	0
demo_bc1_30_bc2_30_bc3_93	0
demo_bc1_31_bc2_30_bc3_93	0
demo_bc1_32_bc2_30_bc3_93	0
demo_bc1_33_bc2_30_bc3_93	0
demo_bc1_34_bc2_30_bc3_93	0
demo_bc1_35_bc2_30_bc3_93	0
demo_bc1_36_bc2_30_bc3_93	0
demo_bc1_37_bc2_30_bc3_93	0
demo_bc1_38_bc2_30_bc3_93	0
demo_bc1_39_bc2_30_bc3_93	0
demo_bc1_40_bc2_30_bc3_93	0
demo_bc1_41_bc2_30_bc3_93	0
demo_bc1_42_bc2_30_bc3_93	0
demo_bc1_43_bc2_30_bc3_93	0
demo_bc1_44_bc2_30_bc3_93	0
demo_bc1_45_bc2_30_bc3_93	0
demo_bc1_46_bc2_30_bc3_93	0
demo_bc1_47_bc2_30_bc3_93	0
demo_bc1_48_bc2_30_bc3_93	0
demo_bc1_49_bc2_30_bc3_93	0
demo_bc1_50_bc2_30_bc3_93	0
demo_bc1_51_bc2_30_bc3_93	0
demo_bc1_52_bc2_30_bc3_93	0
demo_bc1_53_bc2_30_bc3_93	0
demo_bc1_54_bc2_30_bc3_93	0
demo_bc1_55_bc2_30_bc3_93	0
demo_bc1_56_bc2_30_bc3_93	0
demo_bc1_57_bc2_30_bc3_93	0
demo_bc1_58_bc2_30_bc3_93	0
demo_bc1_59_bc2_30_bc3_93	0
demo_bc1_60_bc2_30_bc3_93	0
demo_bc1_61_bc2_30_bc3_93	0
demo_bc1_62_bc2_30_bc3_93	0
demo_bc1_63_bc2_30_bc3_93	0
demo_bc1_64_bc2_30_bc3_93	0
demo_bc1_65_bc2_30_bc3_93	0
demo_bc1_66_bc2_30_bc3_93	0
demo_bc1_67_bc2_30_bc3_93	0
demo_bc1_68_bc2_30_bc3_93	0
demo_bc1_69_bc2_30_bc3_93	0
demo_bc1_70_bc2_30_bc3_93	0
demo_bc1_71_bc2_30_bc3_93	0
demo_bc1_72_bc2_30_bc3_93	0
demo_bc1_73_bc2_30_bc3_93	0
demo_bc1_74_bc2_30_bc3_93	0
demo_bc1_75_bc2_30_bc3_93	0
demo_bc1_76_bc2_30_bc3_93	0
demo_bc1_77_bc2_30_bc3_93	0
demo_bc1_78_bc2_30_bc3_93	0
demo_bc1_79_bc2_30_bc3_93	0
demo_bc1_80_bc2_30_bc3_93	0
demo_bc1_81_bc2_30_bc3_93	0
demo_bc1_82_bc2_30_bc3_93	0
demo_bc1_83_bc2_30_bc3_93	0
demo_bc1_84_bc2_30_bc3_93	0
demo_bc1_85_bc2_30_bc3_93	0
demo_bc1_86_bc2_30_bc3_93	0
demo_bc1_87_bc2_30_bc3_93	0
demo_bc1_88_bc2_30_bc3_93	0
demo_bc1_89_bc2_30_bc3_93	0
demo_bc1_90_bc2_30_bc3_93	0
demo_bc1_91_bc2_30_bc3_93	0
demo_bc1_92_bc2_30_bc3_93	0
demo_bc1_93_bc2_30_bc3_93	0
demo_bc1_94_bc2_30_bc3_93	0
demo_bc1_95_bc2_30_bc3_93	0
demo_bc1_96_bc2_30_bc3_93	0
